序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
71,資工三,110590383,铨鞌睨,aJypj3FyGA,6,1,9,1,9,4,2,2,3,9
72,創新AI碩二,111C71294,郀妶笛,0ktA6R38Me,8,5,8,3,2,6,4,5,10,9
73,資工二,111590795,篥蓔駞,hfBBAs1sQK,4,1,8,6,5,4,1,6,0,4
74,資工二,111590804,梢浯岄,ExPsYNjPfz,6,9,10,5,4,5,10,2,3,10
75,創新AI碩二,111C71072,頗咐羆,6ufVi51Bts,1,1,3,2,5,4,3,7,2,8
76,創新AI碩二,111C71197,瞎浐椟,MEWv06nptq,10,6,4,6,2,5,6,9,2,3
77,資工二,111590851,躗厼圉,n8Gy7q5D2x,3,2,1,10,10,8,10,4,8,3
78,資工一,112590189,蹼康妠,Zk6xz3Upzj,9,7,2,7,3,9,3,1,1,10
79,創新AI碩二,111C71592,祚痁硐,sNXrXteeuO,8,7,1,6,0,10,2,10,5,8
80,創新AI碩一,112C71598,普剛窶,3vwKgvqhEq,0,6,5,0,8,5,10,7,3,9
81,資工一,112590344,骣犱鿝,FJWkptGMYS,7,4,9,6,0,5,7,3,1,7
82,資工四,109590714,鄵舣耈,zGbkV5lyxx,7,0,6,5,2,0,0,9,0,6
83,電資AI碩一,112C52291,仉宏诶,wG9E0FcVez,10,5,3,0,9,10,3,9,10,3
84,資工三,110590760,鍵煕腧,XvnYKCe8xu,1,4,5,5,2,5,3,0,10,8
85,資工四,109590149,窔甏厔,vOHMvsQTan,8,2,1,2,2,5,0,4,9,2
86,電資AI碩一,112C52768,臨譊抯,HtChT3uq6A,9,1,5,0,7,10,9,2,4,8
87,資工一,112590922,唗熧扵,o7l5HZLL13,10,10,0,4,10,3,4,0,1,2
88,資工四,109590879,骨靯枬,EO4hVThmMt,5,10,5,2,5,8,6,5,10,1
89,資工碩二,111598871,鉤虲綈,sQiTqoEaid,9,6,6,6,10,1,2,1,6,1
90,資工二,111590318,囑蘯矒,66JUWAk72w,5,3,4,1,4,3,0,1,6,4
91,資工碩二,111598965,钘迣苳,yc2TGS9V9G,9,4,7,4,9,0,7,2,9,4
92,資工一,112590223,敶蓥儽,WMJPm6QnZD,2,1,3,8,3,8,8,8,0,10
93,資工二,111590874,冎鎏峞,l5ge9Ub33W,2,2,3,10,8,7,0,9,8,8
94,資工碩二,111598736,膇璇瓁,2TEbidtfrE,0,7,0,0,9,1,0,10,9,8
95,資工二,111590431,縨畓笷,XiGSgnGrBu,2,3,2,5,8,4,9,4,4,10
96,電資資安碩二,111C53110,眨薱祈,gKemhyVkTc,10,1,10,9,7,0,0,4,8,8
97,電資AI碩一,112C52791,飴篞諺,SAcpVotKoy,2,1,7,3,7,3,3,5,5,3
98,資工碩二,111598481,轿躶鏕,APGf96XS2q,6,7,0,3,2,6,7,3,10,7
99,電資資安碩一,112C53657,貐眭摗,mACdqx3TSJ,4,8,1,9,9,4,5,1,1,10
100,資工一,112590577,建筡鏷,YW4uyPEiLX,9,7,5,5,9,0,4,8,0,2
101,資工三,110590943,臊獶饵,0c9Q654CK6,5,0,3,7,8,9,3,3,3,9
102,資工一,112590837,僝刿櫵,13nnBdBrtj,5,7,3,9,1,2,8,6,5,3
103,資工三,110590083,渇嗓夜,dHlmKMTjjY,5,1,5,8,0,6,10,8,0,9
104,資工二,111590358,圍妒宥,p29AwUBYhz,7,10,10,5,9,3,7,3,10,6
105,資工一,112590054,嗣滫糘,nSYzkf8VtQ,9,0,4,3,4,6,8,6,8,5
106,資工三,110590696,虹勭蜩,YhqgZ3mXPV,2,5,9,6,8,10,5,3,3,10
107,資工三,110590797,玎矿溶,ADzeiPiY2s,7,7,10,0,8,9,10,1,6,0
108,資工四,109590907,此峢蜝,lyr52Yrffv,10,10,2,0,7,1,9,3,1,0
109,資工碩一,112598510,冩嗬隄,iyA6FvUs2Q,7,9,10,2,4,1,9,4,1,7
110,資工二,111590629,捾簣才,nNx9hgmTGk,4,6,7,10,3,1,4,6,9,9
111,電資資安碩一,112C53260,養蔰瑟,9XOT3TMQop,6,7,0,8,0,3,3,7,0,9
112,資工二,111590905,癗雲抠,g6Dehe5dOu,10,4,3,7,10,6,1,5,2,6
113,資工一,112590434,穕焒昍,Zvcsj8dHiJ,3,8,9,0,0,0,0,9,6,1
114,創新AI碩一,112C71480,硑叚迥,sGaB3rgXkI,8,6,9,9,1,2,7,10,2,8
115,資工二,111590037,蛙崲諙,oRdZJ5hJaf,8,10,5,4,3,0,6,2,5,4
116,電資資安碩一,112C53893,唬枭箠,KhwbwvcPif,4,9,8,9,2,7,0,2,8,8
117,資工一,112590812,暢恙袳,D24DAZgubN,2,9,9,10,10,5,3,2,5,7
118,資工一,112590393,粱玶庁,PCVyzbsJdg,5,8,2,9,10,10,4,9,3,9
119,資工三,110590915,拄娚檦,dPaBgKgQAX,10,8,7,2,7,1,9,7,3,4
120,資工一,112590221,躿岴煫,rKdNZmArM4,10,7,5,8,5,9,7,5,1,4
